Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
Afghanistan,2017,AFG,27.711
Albania,2017,ALB,27.857
Algeria,2017,DZA,25.758
American Samoa,2017,ASM,
Andorra,2017,AND,32.143
Angola,2017,AGO,30.455
Antigua and Barbuda,2017,ATG,11.111
Argentina,2017,ARG,38.132
Armenia,2017,ARM,18.095
Aruba,2017,ABW,
Australia,2017,AUS,28.667
Austria,2017,AUT,34.426
Azerbaijan,2017,AZE,16.800
"Bahamas, The",2017,BHS,12.821
Bahrain,2017,BHR,7.500
Bangladesh,2017,BGD,20.286
Barbados,2017,BRB,16.667
Belarus,2017,BLR,34.545
Belgium,2017,BEL,38.000
Belize,2017,BLZ,9.375
Benin,2017,BEN,7.229
Bermuda,2017,BMU,
Bhutan,2017,BTN,8.511
Bolivia,2017,BOL,53.077
Bosnia and Herzegovina,2017,BIH,21.429
Botswana,2017,BWA,9.524
Brazil,2017,BRA,10.721
British Virgin Islands,2017,VGB,
Brunei Darussalam,2017,BRN,9.091
Bulgaria,2017,BGR,23.750
Burkina Faso,2017,BFA,11.024
Burundi,2017,BDI,36.364
Cabo Verde,2017,CPV,23.611
Cambodia,2017,KHM,20.325
Cameroon,2017,CMR,31.111
Canada,2017,CAN,26.269
Cayman Islands,2017,CYM,
Central African Republic,2017,CAF,8.571
Chad,2017,TCD,12.766
Channel Islands,2017,CHI,
Chile,2017,CHL,
China,2017,CHN,24.248
Colombia,2017,COL,18.675
Comoros,2017,COM,6.061
"Congo, Dem. Rep.",2017,COD,8.943
"Congo, Rep.",2017,COG,11.258
Costa Rica,2017,CRI,35.088
Cote d'Ivoire,2017,CIV,10.588
Croatia,2017,HRV,18.543
Cuba,2017,CUB,48.856
Curacao,2017,CUW,
Cyprus,2017,CYP,17.857
Czechia,2017,CZE,22.000
Denmark,2017,DNK,37.430
Djibouti,2017,DJI,10.769
Dominica,2017,DMA,25.000
Dominican Republic,2017,DOM,26.842
Ecuador,2017,ECU,37.956
"Egypt, Arab Rep.",2017,EGY,14.933
El Salvador,2017,SLV,32.143
Equatorial Guinea,2017,GNQ,
Eritrea,2017,ERI,22.000
Estonia,2017,EST,26.733
Eswatini,2017,SWZ,6.154
Ethiopia,2017,ETH,38.757
Faroe Islands,2017,FRO,
Fiji,2017,FJI,16.000
Finland,2017,FIN,42.000
France,2017,FRA,38.995
French Polynesia,2017,PYF,
Gabon,2017,GAB,17.094
"Gambia, The",2017,GMB,10.345
Georgia,2017,GEO,16.000
Germany,2017,DEU,30.748
Ghana,2017,GHA,12.727
Gibraltar,2017,GIB,
Greece,2017,GRC,18.333
Greenland,2017,GRL,
Grenada,2017,GRD,33.333
Guam,2017,GUM,
Guatemala,2017,GTM,12.658
Guinea,2017,GIN,21.930
Guinea-Bissau,2017,GNB,13.725
Guyana,2017,GUY,31.884
Haiti,2017,HTI,2.542
