Economy,Year,Economy Code,"Life expectancy at birth, female (years)"
Afghanistan,2016,AFG,64.640
Albania,2016,ALB,80.625
Algeria,2016,DZA,76.570
American Samoa,2016,ASM,75.305
Andorra,2016,AND,86.468
Angola,2016,AGO,64.009
Antigua and Barbuda,2016,ATG,79.923
Argentina,2016,ARG,79.131
Armenia,2016,ARM,78.300
Aruba,2016,ABW,78.203
Australia,2016,AUS,84.600
Austria,2016,AUT,84.100
Azerbaijan,2016,AZE,75.342
"Bahamas, The",2016,BHS,77.757
Bahrain,2016,BHR,81.432
Bangladesh,2016,BGD,73.066
Barbados,2016,BRB,78.271
Belarus,2016,BLR,79.000
Belgium,2016,BEL,84.000
Belize,2016,BLZ,74.986
Benin,2016,BEN,60.291
Bermuda,2016,BMU,84.562
Bhutan,2016,BTN,72.876
Bolivia,2016,BOL,69.757
Bosnia and Herzegovina,2016,BIH,80.089
Botswana,2016,BWA,66.387
Brazil,2016,BRA,78.539
British Virgin Islands,2016,VGB,79.436
Brunei Darussalam,2016,BRN,77.145
Bulgaria,2016,BGR,78.500
Burkina Faso,2016,BFA,60.768
Burundi,2016,BDI,62.502
Cabo Verde,2016,CPV,77.827
Cambodia,2016,KHM,71.981
Cameroon,2016,CMR,62.288
Canada,2016,CAN,84.040
Cayman Islands,2016,CYM,80.857
Central African Republic,2016,CAF,53.853
Chad,2016,TCD,52.828
Channel Islands,2016,CHI,83.400
Chile,2016,CHL,82.549
China,2016,CHN,80.052
Colombia,2016,COL,79.154
Comoros,2016,COM,66.706
"Congo, Dem. Rep.",2016,COD,60.858
"Congo, Rep.",2016,COG,65.410
Costa Rica,2016,CRI,82.690
Cote d'Ivoire,2016,CIV,60.661
Croatia,2016,HRV,81.200
Cuba,2016,CUB,79.952
Curacao,2016,CUW,80.370
Cyprus,2016,CYP,83.934
Czechia,2016,CZE,82.100
Denmark,2016,DNK,82.800
Djibouti,2016,DJI,65.794
Dominica,2016,DMA,74.103
Dominican Republic,2016,DOM,76.516
Ecuador,2016,ECU,78.436
"Egypt, Arab Rep.",2016,EGY,72.756
El Salvador,2016,SLV,75.774
Equatorial Guinea,2016,GNQ,62.772
Eritrea,2016,ERI,68.284
Estonia,2016,EST,82.200
Eswatini,2016,SWZ,58.704
Ethiopia,2016,ETH,67.049
Faroe Islands,2016,FRO,84.400
Fiji,2016,FJI,68.602
Finland,2016,FIN,84.400
France,2016,FRA,85.800
French Polynesia,2016,PYF,85.195
Gabon,2016,GAB,68.919
"Gambia, The",2016,GMB,64.773
Georgia,2016,GEO,77.886
Germany,2016,DEU,83.500
Ghana,2016,GHA,65.446
Gibraltar,2016,GIB,85.418
Greece,2016,GRC,84.000
