Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
Afghanistan,2018,AFG,
Albania,2018,ALB,27.857
Algeria,2018,DZA,25.758
American Samoa,2018,ASM,
Andorra,2018,AND,32.143
Angola,2018,AGO,30.455
Antigua and Barbuda,2018,ATG,11.111
Argentina,2018,ARG,38.911
Armenia,2018,ARM,18.095
Aruba,2018,ABW,
Australia,2018,AUS,28.667
Austria,2018,AUT,34.426
Azerbaijan,2018,AZE,16.800
"Bahamas, The",2018,BHS,12.821
Bahrain,2018,BHR,15.000
Bangladesh,2018,BGD,20.286
Barbados,2018,BRB,20.000
Belarus,2018,BLR,34.545
Belgium,2018,BEL,38.000
Belize,2018,BLZ,9.375
Benin,2018,BEN,7.229
Bermuda,2018,BMU,
Bhutan,2018,BTN,14.894
Bolivia,2018,BOL,53.077
Bosnia and Herzegovina,2018,BIH,21.429
Botswana,2018,BWA,9.524
Brazil,2018,BRA,15.010
British Virgin Islands,2018,VGB,
Brunei Darussalam,2018,BRN,9.091
Bulgaria,2018,BGR,23.750
Burkina Faso,2018,BFA,11.024
Burundi,2018,BDI,36.364
Cabo Verde,2018,CPV,23.611
Cambodia,2018,KHM,20.000
Cameroon,2018,CMR,31.111
Canada,2018,CAN,26.946
Cayman Islands,2018,CYM,
Central African Republic,2018,CAF,8.571
Chad,2018,TCD,15.254
Channel Islands,2018,CHI,
Chile,2018,CHL,22.581
China,2018,CHN,24.899
Colombia,2018,COL,18.129
Comoros,2018,COM,6.061
"Congo, Dem. Rep.",2018,COD,8.943
"Congo, Rep.",2018,COG,11.258
Costa Rica,2018,CRI,45.614
Cote d'Ivoire,2018,CIV,10.588
Croatia,2018,HRV,18.543
Cuba,2018,CUB,53.223
Curacao,2018,CUW,
Cyprus,2018,CYP,17.857
Czechia,2018,CZE,22.000
Denmark,2018,DNK,37.430
Djibouti,2018,DJI,26.154
Dominica,2018,DMA,25.000
Dominican Republic,2018,DOM,26.842
Ecuador,2018,ECU,37.956
"Egypt, Arab Rep.",2018,EGY,14.933
El Salvador,2018,SLV,30.952
Equatorial Guinea,2018,GNQ,20.000
Eritrea,2018,ERI,22.000
Estonia,2018,EST,26.733
Eswatini,2018,SWZ,7.246
Ethiopia,2018,ETH,38.757
Faroe Islands,2018,FRO,
Fiji,2018,FJI,19.608
Finland,2018,FIN,42.000
France,2018,FRA,39.583
