Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2014,AFG,755.000
Albania,2014,ALB,10.000
Algeria,2014,DZA,80.000
American Samoa,2014,ASM,
Andorra,2014,AND,10.000
Angola,2014,AGO,262.000
Antigua and Barbuda,2014,ATG,32.000
Argentina,2014,ARG,43.000
Armenia,2014,ARM,26.000
Aruba,2014,ABW,
Australia,2014,AUS,6.000
Austria,2014,AUT,7.000
Azerbaijan,2014,AZE,23.000
"Bahamas, The",2014,BHS,78.000
Bahrain,2014,BHR,16.000
Bangladesh,2014,BGD,217.000
Barbados,2014,BRB,39.000
Belarus,2014,BLR,2.000
Belgium,2014,BEL,5.000
Belize,2014,BLZ,44.000
Benin,2014,BEN,605.000
Bermuda,2014,BMU,
Bhutan,2014,BTN,73.000
Bolivia,2014,BOL,171.000
Bosnia and Herzegovina,2014,BIH,7.000
Botswana,2014,BWA,212.000
Brazil,2014,BRA,63.000
British Virgin Islands,2014,VGB,
Brunei Darussalam,2014,BRN,40.000
Bulgaria,2014,BGR,7.000
Burkina Faso,2014,BFA,344.000
Burundi,2014,BDI,533.000
Cabo Verde,2014,CPV,48.000
Cambodia,2014,KHM,172.000
Cameroon,2014,CMR,440.000
Canada,2014,CAN,12.000
Cayman Islands,2014,CYM,
Central African Republic,2014,CAF,1034.000
Chad,2014,TCD,1198.000
Channel Islands,2014,CHI,
Chile,2014,CHL,16.000
China,2014,CHN,28.000
Colombia,2014,COL,71.000
Comoros,2014,COM,247.000
"Congo, Dem. Rep.",2014,COD,558.000
"Congo, Rep.",2014,COG,302.000
Costa Rica,2014,CRI,27.000
Cote d'Ivoire,2014,CIV,522.000
Croatia,2014,HRV,4.000
Cuba,2014,CUB,42.000
Curacao,2014,CUW,
Cyprus,2014,CYP,11.000
Czechia,2014,CZE,3.000
Denmark,2014,DNK,5.000
Djibouti,2014,DJI,212.000
Dominica,2014,DMA,53.000
Dominican Republic,2014,DOM,95.000
Ecuador,2014,ECU,65.000
"Egypt, Arab Rep.",2014,EGY,26.000
El Salvador,2014,SLV,41.000
Equatorial Guinea,2014,GNQ,227.000
Eritrea,2014,ERI,430.000
Estonia,2014,EST,7.000
Eswatini,2014,SWZ,369.000
Ethiopia,2014,ETH,444.000
Faroe Islands,2014,FRO,
Fiji,2014,FJI,38.000
Finland,2014,FIN,7.000
France,2014,FRA,9.000
French Polynesia,2014,PYF,
Gabon,2014,GAB,273.000
"Gambia, The",2014,GMB,561.000
Georgia,2014,GEO,32.000
Germany,2014,DEU,5.000
Ghana,2014,GHA,317.000
Gibraltar,2014,GIB,
Greece,2014,GRC,4.000
Greenland,2014,GRL,
Grenada,2014,GRD,45.000
Guam,2014,GUM,
Guatemala,2014,GTM,111.000
Guinea,2014,GIN,664.000
Guinea-Bissau,2014,GNB,662.000
Guyana,2014,GUY,121.000
Haiti,2014,HTI,373.000
Honduras,2014,HND,60.000
"Hong Kong SAR, China",2014,HKG,
Hungary,2014,HUN,13.000
Iceland,2014,ISL,4.000
India,2014,IND,137.000
Indonesia,2014,IDN,198.000
"Iran, Islamic Rep.",2014,IRN,23.000
Iraq,2014,IRQ,90.000
Ireland,2014,IRL,5.000
Isle of Man,2014,IMN,
Israel,2014,ISR,3.000
Italy,2014,ITA,8.000
Jamaica,2014,JAM,100.000
Japan,2014,JPN,5.000
Jordan,2014,JOR,43.000
Kazakhstan,2014,KAZ,14.000
