Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
Afghanistan,2020,AFG,27.016
Albania,2020,ALB,29.508
Algeria,2020,DZA,25.758
American Samoa,2020,ASM,
Andorra,2020,AND,46.429
Angola,2020,AGO,30.000
Antigua and Barbuda,2020,ATG,11.111
Argentina,2020,ARG,40.856
Armenia,2020,ARM,23.485
Aruba,2020,ABW,
Australia,2020,AUS,30.464
Austria,2020,AUT,39.344
Azerbaijan,2020,AZE,17.355
"Bahamas, The",2020,BHS,12.821
Bahrain,2020,BHR,15.000
Bangladesh,2020,BGD,20.917
Barbados,2020,BRB,20.000
Belarus,2020,BLR,40.000
Belgium,2020,BEL,41.333
Belize,2020,BLZ,9.677
Benin,2020,BEN,7.229
Bermuda,2020,BMU,
Bhutan,2020,BTN,14.894
Bolivia,2020,BOL,46.154
Bosnia and Herzegovina,2020,BIH,26.190
Botswana,2020,BWA,10.769
Brazil,2020,BRA,14.620
British Virgin Islands,2020,VGB,
Brunei Darussalam,2020,BRN,9.091
Bulgaria,2020,BGR,26.667
Burkina Faso,2020,BFA,6.299
Burundi,2020,BDI,38.211
Cabo Verde,2020,CPV,25.000
Cambodia,2020,KHM,20.000
Cameroon,2020,CMR,33.889
Canada,2020,CAN,28.994
Cayman Islands,2020,CYM,
Central African Republic,2020,CAF,8.571
Chad,2020,TCD,15.432
Channel Islands,2020,CHI,
Chile,2020,CHL,22.581
China,2020,CHN,24.941
Colombia,2020,COL,18.343
Comoros,2020,COM,16.667
"Congo, Dem. Rep.",2020,COD,12.800
"Congo, Rep.",2020,COG,11.258
Costa Rica,2020,CRI,45.614
Cote d'Ivoire,2020,CIV,11.373
Croatia,2020,HRV,31.126
Cuba,2020,CUB,53.223
Curacao,2020,CUW,
Cyprus,2020,CYP,19.643
Czechia,2020,CZE,22.500
Denmark,2020,DNK,39.665
Djibouti,2020,DJI,26.154
Dominica,2020,DMA,34.375
Dominican Republic,2020,DOM,27.895
Ecuador,2020,ECU,39.416
"Egypt, Arab Rep.",2020,EGY,27.411
El Salvador,2020,SLV,33.333
Equatorial Guinea,2020,GNQ,21.000
Eritrea,2020,ERI,
Estonia,2020,EST,28.713
Eswatini,2020,SWZ,9.589
Ethiopia,2020,ETH,38.757
Faroe Islands,2020,FRO,
Fiji,2020,FJI,19.608
Finland,2020,FIN,46.000
France,2020,FRA,39.515
French Polynesia,2020,PYF,
Gabon,2020,GAB,14.789
"Gambia, The",2020,GMB,8.621
Georgia,2020,GEO,20.667
Germany,2020,DEU,31.171
Ghana,2020,GHA,13.091
Gibraltar,2020,GIB,
Greece,2020,GRC,21.667
Greenland,2020,GRL,
Grenada,2020,GRD,46.667
Guam,2020,GUM,
Guatemala,2020,GTM,19.375
Guinea,2020,GIN,16.667
Guinea-Bissau,2020,GNB,13.725
Guyana,2020,GUY,35.714
Haiti,2020,HTI,
Honduras,2020,HND,21.094
"Hong Kong SAR, China",2020,HKG,
Hungary,2020,HUN,12.060
Iceland,2020,ISL,38.095
India,2020,IND,14.365
Indonesia,2020,IDN,20.348
"Iran, Islamic Rep.",2020,IRN,5.594
Iraq,2020,IRQ,26.444
Ireland,2020,IRL,22.500
Isle of Man,2020,IMN,
Israel,2020,ISR,27.500
Italy,2020,ITA,35.714
Jamaica,2020,JAM,28.571
Japan,2020,JPN,9.892
Jordan,2020,JOR,11.538
Kazakhstan,2020,KAZ,27.103
Kenya,2020,KEN,21.777
Kiribati,2020,KIR,8.889
"Korea, Dem. People's Rep.",2020,PRK,17.613
"Korea, Rep.",2020,KOR,19.000
Kosovo,2020,XKX,
Kuwait,2020,KWT,6.349
Kyrgyz Republic,2020,KGZ,16.522
Lao PDR,2020,LAO,27.517
Latvia,2020,LVA,30.000
Lebanon,2020,LBN,4.688
Lesotho,2020,LSO,23.333
Liberia,2020,LBR,12.329
Libya,2020,LBY,15.957
Liechtenstein,2020,LIE,12.000
Lithuania,2020,LTU,26.950
Luxembourg,2020,LUX,30.000
"Macao SAR, China",2020,MAC,
Madagascar,2020,MDG,17.881
Malawi,2020,MWI,22.917
Malaysia,2020,MYS,14.865
Maldives,2020,MDV,4.598
Mali,2020,MLI,27.891
Malta,2020,MLT,13.433
Marshall Islands,2020,MHL,6.061
Mauritania,2020,MRT,20.261
Mauritius,2020,MUS,20.000
Mexico,2020,MEX,48.200
"Micronesia, Fed. Sts.",2020,FSM,0.000
Moldova,2020,MDA,24.752
Monaco,2020,MCO,33.333
Mongolia,2020,MNG,17.333
Montenegro,2020,MNE,22.222
Morocco,2020,MAR,20.506
Mozambique,2020,MOZ,42.400
Myanmar,2020,MMR,16.825
Namibia,2020,NAM,43.269
Nauru,2020,NRU,10.526
Nepal,2020,NPL,32.727
Netherlands,2020,NLD,33.333
New Caledonia,2020,NCL,
New Zealand,2020,NZL,48.333
Nicaragua,2020,NIC,47.253
Niger,2020,NER,16.959
Nigeria,2020,NGA,7.222
North Macedonia,2020,MKD,39.167
Northern Mariana Islands,2020,MNP,
Norway,2020,NOR,41.420
Oman,2020,OMN,2.326
Pakistan,2020,PAK,20.175
Palau,2020,PLW,6.250
Panama,2020,PAN,22.535
Papua New Guinea,2020,PNG,0.000
Paraguay,2020,PRY,16.250
Peru,2020,PER,26.154
Philippines,2020,PHL,27.961
Poland,2020,POL,28.696
Portugal,2020,PRT,40.000
Puerto Rico,2020,PRI,
Qatar,2020,QAT,9.756
Romania,2020,ROU,21.884
Russian Federation,2020,RUS,15.778
Rwanda,2020,RWA,61.250
Samoa,2020,WSM,10.000
San Marino,2020,SMR,33.333
Sao Tome and Principe,2020,STP,23.636
Saudi Arabia,2020,SAU,19.868
Senegal,2020,SEN,43.030
Serbia,2020,SRB,38.800
Seychelles,2020,SYC,24.242
Sierra Leone,2020,SLE,12.329
