Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2016,AFG,702.000
Albania,2016,ALB,8.000
Algeria,2016,DZA,79.000
American Samoa,2016,ASM,
Andorra,2016,AND,10.000
Angola,2016,AGO,236.000
Antigua and Barbuda,2016,ATG,28.000
Argentina,2016,ARG,40.000
Armenia,2016,ARM,25.000
Aruba,2016,ABW,
Australia,2016,AUS,6.000
Austria,2016,AUT,6.000
Azerbaijan,2016,AZE,22.000
"Bahamas, The",2016,BHS,77.000
Bahrain,2016,BHR,17.000
Bangladesh,2016,BGD,191.000
Barbados,2016,BRB,36.000
Belarus,2016,BLR,1.000
Belgium,2016,BEL,5.000
Belize,2016,BLZ,51.000
Benin,2016,BEN,604.000
Bermuda,2016,BMU,
Bhutan,2016,BTN,63.000
Bolivia,2016,BOL,162.000
Bosnia and Herzegovina,2016,BIH,7.000
Botswana,2016,BWA,72.000
Brazil,2016,BRA,64.000
British Virgin Islands,2016,VGB,
Brunei Darussalam,2016,BRN,39.000
Bulgaria,2016,BGR,7.000
Burkina Faso,2016,BFA,313.000
Burundi,2016,BDI,501.000
Cabo Verde,2016,CPV,44.000
Cambodia,2016,KHM,159.000
Cameroon,2016,CMR,393.000
Canada,2016,CAN,12.000
Cayman Islands,2016,CYM,
Central African Republic,2016,CAF,962.000
Chad,2016,TCD,1133.000
Channel Islands,2016,CHI,
Chile,2016,CHL,13.000
China,2016,CHN,25.000
Colombia,2016,COL,69.000
Comoros,2016,COM,225.000
"Congo, Dem. Rep.",2016,COD,526.000
"Congo, Rep.",2016,COG,263.000
Costa Rica,2016,CRI,27.000
Cote d'Ivoire,2016,CIV,488.000
Croatia,2016,HRV,4.000
Cuba,2016,CUB,40.000
Curacao,2016,CUW,
Cyprus,2016,CYP,12.000
Czechia,2016,CZE,3.000
Denmark,2016,DNK,5.000
Djibouti,2016,DJI,204.000
Dominica,2016,DMA,48.000
Dominican Republic,2016,DOM,106.000
Ecuador,2016,ECU,65.000
"Egypt, Arab Rep.",2016,EGY,23.000
El Salvador,2016,SLV,43.000
Equatorial Guinea,2016,GNQ,216.000
Eritrea,2016,ERI,395.000
Estonia,2016,EST,7.000
Eswatini,2016,SWZ,213.000
Ethiopia,2016,ETH,364.000
Faroe Islands,2016,FRO,
Fiji,2016,FJI,38.000
Finland,2016,FIN,7.000
France,2016,FRA,9.000
French Polynesia,2016,PYF,
Gabon,2016,GAB,215.000
"Gambia, The",2016,GMB,490.000
Georgia,2016,GEO,28.000
Germany,2016,DEU,4.000
Ghana,2016,GHA,296.000
Gibraltar,2016,GIB,
Greece,2016,GRC,5.000
Greenland,2016,GRL,
Grenada,2016,GRD,44.000
Guam,2016,GUM,
Guatemala,2016,GTM,110.000
Guinea,2016,GIN,606.000
Guinea-Bissau,2016,GNB,617.000
Guyana,2016,GUY,114.000
Haiti,2016,HTI,356.000
Honduras,2016,HND,55.000
"Hong Kong SAR, China",2016,HKG,
Hungary,2016,HUN,13.000
Iceland,2016,ISL,3.000
India,2016,IND,121.000
Indonesia,2016,IDN,182.000
"Iran, Islamic Rep.",2016,IRN,21.000
Iraq,2016,IRQ,87.000
Ireland,2016,IRL,4.000
Isle of Man,2016,IMN,
Israel,2016,ISR,3.000
Italy,2016,ITA,8.000
Jamaica,2016,JAM,102.000
Japan,2016,JPN,5.000
Jordan,2016,JOR,40.000
Kazakhstan,2016,KAZ,12.000
Kenya,2016,KEN,196.000
Kiribati,2016,KIR,88.000
"Korea, Dem. People's Rep.",2016,PRK,71.000
"Korea, Rep.",2016,KOR,6.000
Kosovo,2016,XKX,
Kuwait,2016,KWT,8.000
Kyrgyz Republic,2016,KGZ,53.000
Lao PDR,2016,LAO,165.000
Latvia,2016,LVA,23.000
Lebanon,2016,LBN,15.000
Lesotho,2016,LSO,518.000
Liberia,2016,LBR,690.000
Libya,2016,LBY,74.000
Liechtenstein,2016,LIE,
Lithuania,2016,LTU,9.000
Luxembourg,2016,LUX,13.000
"Macao SAR, China",2016,MAC,
Madagascar,2016,MDG,470.000
Malawi,2016,MWI,312.000
Malaysia,2016,MYS,30.000
Maldives,2016,MDV,41.000
Mali,2016,MLI,472.000
Malta,2016,MLT,10.000
Marshall Islands,2016,MHL,183.000
Mauritania,2016,MRT,456.000
Mauritius,2016,MUS,62.000
Mexico,2016,MEX,43.000
"Micronesia, Fed. Sts.",2016,FSM,173.000
Moldova,2016,MDA,21.000
Monaco,2016,MCO,6.000
Mongolia,2016,MNG,48.000
Montenegro,2016,MNE,6.000
