Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2021,AFG,660.000
Albania,2021,ALB,14.000
Algeria,2021,DZA,79.000
American Samoa,2021,ASM,
Andorra,2021,AND,18.000
Angola,2021,AGO,211.000
Antigua and Barbuda,2021,ATG,32.000
Argentina,2021,ARG,76.000
Armenia,2021,ARM,57.000
Aruba,2021,ABW,
Australia,2021,AUS,4.000
Austria,2021,AUT,6.000
Azerbaijan,2021,AZE,55.000
"Bahamas, The",2021,BHS,174.000
Bahrain,2021,BHR,10.000
Bangladesh,2021,BGD,194.000
Barbados,2021,BRB,38.000
Belarus,2021,BLR,2.000
Belgium,2021,BEL,7.000
Belize,2021,BLZ,157.000
Benin,2021,BEN,584.000
Bermuda,2021,BMU,
Bhutan,2021,BTN,50.000
Bolivia,2021,BOL,270.000
Bosnia and Herzegovina,2021,BIH,13.000
Botswana,2021,BWA,165.000
Brazil,2021,BRA,128.000
British Virgin Islands,2021,VGB,
Brunei Darussalam,2021,BRN,44.000
Bulgaria,2021,BGR,9.000
Burkina Faso,2021,BFA,354.000
Burundi,2021,BDI,447.000
Cabo Verde,2021,CPV,56.000
Cambodia,2021,KHM,189.000
Cameroon,2021,CMR,342.000
Canada,2021,CAN,14.000
Cayman Islands,2021,CYM,
Central African Republic,2021,CAF,1127.000
Chad,2021,TCD,869.000
Channel Islands,2021,CHI,
Chile,2021,CHL,14.000
China,2021,CHN,21.000
Colombia,2021,COL,147.000
Comoros,2021,COM,215.000
"Congo, Dem. Rep.",2021,COD,507.000
"Congo, Rep.",2021,COG,301.000
Costa Rica,2021,CRI,44.000
Cote d'Ivoire,2021,CIV,459.000
Croatia,2021,HRV,12.000
Cuba,2021,CUB,172.000
Curacao,2021,CUW,
Cyprus,2021,CYP,98.000
Czechia,2021,CZE,4.000
Denmark,2021,DNK,8.000
Djibouti,2021,DJI,221.000
Dominica,2021,DMA,110.000
Dominican Republic,2021,DOM,153.000
Ecuador,2021,ECU,93.000
"Egypt, Arab Rep.",2021,EGY,42.000
El Salvador,2021,SLV,58.000
Equatorial Guinea,2021,GNQ,202.000
Eritrea,2021,ERI,338.000
Estonia,2021,EST,8.000
Eswatini,2021,SWZ,219.000
Ethiopia,2021,ETH,250.000
Faroe Islands,2021,FRO,
Fiji,2021,FJI,68.000
Finland,2021,FIN,8.000
France,2021,FRA,9.000
French Polynesia,2021,PYF,
Gabon,2021,GAB,249.000
"Gambia, The",2021,GMB,420.000
Georgia,2021,GEO,60.000
Germany,2021,DEU,4.000
Ghana,2021,GHA,264.000
Gibraltar,2021,GIB,
Greece,2021,GRC,9.000
Greenland,2021,GRL,
Grenada,2021,GRD,52.000
Guam,2021,GUM,
Guatemala,2021,GTM,125.000
Guinea,2021,GIN,533.000
Guinea-Bissau,2021,GNB,617.000
Guyana,2021,GUY,189.000
Haiti,2021,HTI,385.000
Honduras,2021,HND,88.000
"Hong Kong SAR, China",2021,HKG,
Hungary,2021,HUN,30.000
Iceland,2021,ISL,5.000
India,2021,IND,155.000
Indonesia,2021,IDN,226.000
"Iran, Islamic Rep.",2021,IRN,51.000
Iraq,2021,IRQ,77.000
Ireland,2021,IRL,6.000
Isle of Man,2021,IMN,
Israel,2021,ISR,3.000
Italy,2021,ITA,7.000
Jamaica,2021,JAM,186.000
